ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
STLAP.PA,Stellantis,Automobile,4.94,-0.6,8896540,5480470.0,1.62,5.034,5.084,6.859,42.2,0.219,1.05,3.85,10.49,4.59,5.34,4.59,,,,3.0,True,0,20,2,7,4,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,4.61,5.49,2026-08-03
STMPA.PA,STMicroelectronics,Technologie,45.27,-0.89,3175327,3394778.0,0.94,47.435,51.825,41.832,33.2,3.265,0.99,5.71,70.85,18.2,63.62,42.42,,,,3.0,False,12,15,6,7,6,4,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,40.37,53.43,2026-08-03
TEP.PA,Teleperformance,Services,64.96,-5.86,506836,289668.0,1.75,61.207,58.061,60.107,63.4,3.792,1.37,6.11,78.14,43.65,72.0,49.12,,,,1.0,True,20,17,2,5,4,7,10,65,BON,Achat - position standard,vert clair,59.27,74.44,2026-08-03
HO.PA,Thales,Défense,253.8,3.21,200490,248532.0,0.81,242.858,236.85,237.244,68.5,7.191,1.05,2.7,279.3,212.6,255.5,216.4,,7.0,haussière,0.0,False,20,10,6,7,8,7,10,68,BON,Achat - position standard,vert clair,243.01,271.78,2026-08-03
TTE.PA,TotalEnergies,Énergie,76.43,0.01,3525963,3569406.0,0.99,75.011,73.452,68.245,63.9,1.695,1.08,1.99,81.34,49.24,76.68,67.19,,9.0,,7.0,False,25,17,10,7,4,7,10,80,EXCELLENT,Achat fort - position pleine,vert,73.89,80.67,2026-08-03
URW.PA,Unibail-Rodamco-Westfield,Immobilier,105.15,-0.14,235990,198789.0,1.19,104.852,104.029,97.028,60.3,1.482,0.96,1.3,106.65,85.6,106.2,100.4,,,,,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,102.93,108.85,2026-08-03
VIE.PA,Veolia,Environnement,34.3,-0.49,2342756,1681512.0,1.39,35.52,36.019,33.558,35.2,0.763,1.2,2.07,37.66,27.43,37.66,34.16,,4.0,baissière,0.0,False,12,15,2,10,3,0,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,33.16,36.21,2026-08-03
DG.PA,Vinci,BTP,125.1,2.08,894964,771534.0,1.16,121.268,121.232,124.336,58.9,2.581,1.04,1.73,143.15,112.4,126.45,117.1,haussier,0.0,,,False,20,17,6,7,8,7,10,75,BON,Achat - position standard,vert clair,121.23,131.55,2026-08-03
VIV.PA,Vivendi,Médias,1.62,1.69,5033658,2693908.0,1.87,1.833,1.917,2.361,27.5,0.09,1.12,3.78,3.3,1.56,2.27,1.56,,,,1.0,True,0,8,2,10,3,4,10,37,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.49,1.85,2026-08-03
ATO.PA,Atos,Technologie,31.8,-0.5,93294,122064.0,0.76,31.474,31.803,48.888,47.9,1.614,1.14,5.06,63.24,27.68,35.0,27.68,,,,9.0,False,0,20,4,10,8,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,29.38,35.84,2026-08-03
SOI.PA,Soitec,Semi-conducteurs,109.3,5.1,232678,433163.0,0.54,103.875,104.872,86.301,51.4,11.038,1.0,9.16,200.5,22.62,128.0,81.66,,,,,False,12,20,4,7,8,4,10,65,BON,Achat - position standard,vert clair,92.74,136.89,2026-08-03
NANO.PA,Nanobiotix,Biotech,33.8,0.24,146938,122303.0,1.2,33.812,33.687,26.068,51.2,2.281,1.0,6.82,47.66,5.9,37.46,30.5,,,,,False,25,20,2,7,6,4,10,74,BON,Achat - position standard,vert clair,30.38,39.5,2026-08-03
ADOC.PA,Adocia,Biotech,3.94,-0.51,84701,101431.0,0.84,3.93,3.944,5.278,47.7,0.169,0.82,3.48,12.4,3.61,4.19,3.61,,,,,False,0,20,6,7,4,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,3.69,4.36,2026-08-03
BVI.PA,Bureau Veritas,Services,28.25,2.13,1207786,988067.0,1.22,27.773,27.426,27.051,59.6,0.713,1.36,2.14,30.18,24.58,30.18,26.49,,,,3.0,False,25,17,12,5,8,4,10,81,EXCELLENT,Achat fort - position pleine,vert,27.18,30.03,2026-08-03
CO.PA,Casino Guichard,Distribution,0.19,2.99,346751,462860.0,0.75,0.186,0.189,0.294,51.0,0.011,1.05,5.5,0.71,0.15,0.22,0.17,,,,,False,0,20,4,7,8,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,0.18,0.22,2026-08-03
COFA.PA,Coface,Assurance,16.11,1.96,209215,198002.0,1.06,15.929,15.829,15.554,61.5,0.274,1.11,1.82,16.99,14.02,16.39,15.12,,,,,False,25,17,6,10,6,7,10,81,EXCELLENT,Achat fort - position pleine,vert,15.7,16.79,2026-08-03
GET.PA,Getlink,Transport,18.49,0.05,1127114,657898.0,1.71,18.573,18.598,17.775,46.2,0.282,0.96,1.5,19.85,15.02,18.99,18.23,,2.0,,,True,12,20,2,7,3,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.07,19.2,2026-08-03
ICAD.PA,Icade,Immobilier,19.6,1.29,175934,114382.0,1.54,19.416,19.321,20.361,54.7,0.429,0.96,2.08,23.06,18.09,19.98,18.09,,4.0,,2.0,True,3,20,15,7,4,7,10,66,BON,Achat - position standard,vert clair,18.96,20.67,2026-08-03
IPN.PA,Ipsen,Santé,153.1,-8.43,150980,113692.0,1.33,160.131,161.122,148.417,41.6,6.079,1.42,3.56,174.0,104.6,174.0,153.1,,,baissière,0.0,False,12,20,2,5,3,0,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,143.98,168.3,2026-08-03
IPS.PA,Ipsos,Services,38.16,6.77,268035,120503.0,2.22,38.911,37.981,36.525,51.8,1.703,1.53,4.89,42.98,29.1,42.98,33.46,,9.0,,3.0,True,25,20,15,3,4,4,10,81,EXCELLENT,Achat fort - position pleine,vert,35.61,42.42,2026-08-03
IPH.PA,InnatePharma,Biotech,1.53,-0.13,84761,105509.0,0.8,1.559,1.571,1.537,43.1,0.058,0.86,3.34,2.2,1.03,1.72,1.5,,,,,False,8,20,6,7,3,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1.44,1.67,2026-08-03
JCQ.PA,Jacquet Metal Service,Industrie,21.7,2.36,1697,1226.0,1.38,21.582,21.618,21.306,50.8,0.379,0.8,1.27,25.4,17.06,22.1,21.0,,2.0,,7.0,False,12,20,12,7,6,4,10,71,BON,Achat - position standard,vert clair,21.13,22.65,2026-08-03
MERY.PA,Mercialys,Immobilier,11.94,-0.5,224313,129438.0,1.73,11.928,11.837,11.535,56.8,0.199,1.05,1.58,12.98,10.42,12.38,11.46,,7.0,,,True,25,17,2,7,4,4,10,69,BON,Achat - position standard,vert clair,11.64,12.44,2026-08-03
NEX.PA,Nexans,Industrie,129.2,-1.97,290202,183886.0,1.58,130.833,133.671,134.633,39.6,4.945,1.04,3.36,169.0,109.7,139.3,123.8,,,,4.0,True,0,15,2,7,4,4,10,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,121.78,141.56,2026-08-03
RUI.PA,Rubis,Énergie,33.42,-0.18,106000,105364.0,1.01,33.048,32.724,32.917,61.3,0.532,0.91,1.43,37.08,27.44,33.68,30.98,,8.0,,2.0,False,20,17,6,7,4,7,10,71,BON,Achat - position standard,vert clair,32.62,34.75,2026-08-03
SW.PA,Sodexo,Services,57.15,0.09,178266,282075.0,0.63,56.518,55.032,49.548,65.4,1.227,0.93,2.13,58.4,35.5,58.4,51.1,,,,3.0,False,25,10,4,7,4,7,10,67,BON,Achat - position standard,vert clair,55.31,60.22,2026-08-03
SPIE.PA,Spie,Services,46.98,0.99,576680,343161.0,1.68,47.527,48.166,47.606,40.9,1.334,1.02,2.69,54.55,41.44,53.1,45.72,,,,,True,8,20,15,7,6,4,10,70,BON,Achat - position standard,vert clair,44.98,50.31,2026-08-03
SK.PA,SEB,Biens de consommation,60.85,4.46,79524,67837.0,1.17,56.797,53.837,53.292,69.7,2.243,1.21,4.17,68.6,40.84,60.85,45.82,,7.0,haussière,0.0,False,25,10,6,10,8,7,10,76,BON,Achat - position standard,vert clair,57.49,66.46,2026-08-03
TFI.PA,TF1,Médias,7.14,0.56,364885,239378.0,1.52,7.006,6.91,7.29,67.8,0.13,1.12,1.89,9.02,6.55,7.22,6.65,,,,3.0,True,3,10,15,10,8,7,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.94,7.46,2026-08-03
TKO.PA,Tikehau Capital,Finance,16.58,4.41,56266,91461.0,0.62,16.794,17.091,17.408,43.3,0.533,1.23,3.03,20.5,14.58,18.4,15.58,,3.0,,2.0,False,0,20,4,10,6,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.78,17.91,2026-08-03
VLA.PA,Valneva,Biotech,2.18,1.72,370282,407593.0,0.91,2.167,2.187,2.986,47.4,0.083,0.93,3.32,5.41,2.03,2.33,2.03,,,,7.0,False,0,20,6,7,8,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,2.06,2.39,2026-08-03
VK.PA,Vallourec,Industrie,18.73,-10.02,1330139,888745.0,1.5,20.656,20.987,20.398,29.1,0.727,1.18,2.61,27.67,14.76,22.31,18.52,,2.0,baissière,0.0,False,3,8,2,10,3,0,10,36,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.63,20.54,2026-08-03
VRLA.PA,Verallia,Industrie,18.23,0.05,27676,25408.0,1.09,18.741,19.123,20.861,36.9,0.578,1.07,2.87,29.0,15.5,20.54,17.91,,8.0,,,False,0,15,6,7,6,4,10,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.36,19.67,2026-08-03
WLN.PA,Worldline,Technologie,13.46,10.45,1130792,496081.0,2.28,11.071,10.652,17.085,71.0,0.797,1.29,6.32,34.62,9.05,13.94,9.05,,1.0,haussière,0.0,True,3,3,15,10,8,10,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,12.27,15.45,2026-08-03
XFAB.PA,X-FAB,Semi-conducteurs,6.41,-1.23,756596,458835.0,1.65,6.742,7.202,6.757,38.1,0.57,0.85,6.44,15.88,4.09,8.58,6.07,,,,4.0,True,3,15,2,7,6,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,5.55,7.83,2026-08-03
