ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
NANO.PA,Nanobiotix,Biotech,33.18,-3.88,194727,113742.0,1.71,33.57,33.605,26.644,48.3,2.096,0.94,5.76,47.66,6.96,36.04,30.5,baissier,0.0,,,True,12,20,2,7,3,4,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,30.04,38.42,2026-08-13
ADOC.PA,Adocia,Biotech,4.22,2.73,199459,68547.0,2.91,4.092,4.037,5.19,60.5,0.154,0.88,3.13,12.4,3.61,4.3,3.69,,6.0,,6.0,True,3,17,15,7,8,7,10,67,BON,Achat - position standard,vert clair,3.99,4.6,2026-08-13
BVI.PA,Bureau Veritas,Services,27.36,-1.37,903647,1006569.0,0.9,27.956,27.774,27.131,46.9,0.564,1.0,1.99,30.18,24.58,30.18,26.49,,,,,False,25,20,6,7,3,4,10,75,BON,Achat - position standard,vert clair,26.51,28.77,2026-08-13
CO.PA,Casino Guichard,Distribution,0.2,-0.2,199702,423395.0,0.47,0.199,0.196,0.289,51.6,0.011,1.05,6.36,0.71,0.15,0.22,0.17,,5.0,,5.0,False,3,20,8,7,4,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,0.18,0.23,2026-08-13
COFA.PA,Coface,Assurance,15.92,-0.62,121698,184466.0,0.66,16.009,15.947,15.599,51.3,0.231,0.91,1.52,16.99,14.02,16.32,15.46,,,,,False,25,20,4,7,3,4,10,73,BON,Achat - position standard,vert clair,15.57,16.5,2026-08-13
GET.PA,Getlink,Transport,18.69,0.38,393659,614759.0,0.64,18.586,18.587,17.838,54.5,0.241,0.86,1.19,19.85,15.02,18.99,18.3,,,,,False,12,20,4,7,10,4,10,67,BON,Achat - position standard,vert clair,18.33,19.29,2026-08-13
ICAD.PA,Icade,Immobilier,19.31,0.94,78680,110715.0,0.71,19.206,19.236,20.292,50.7,0.364,0.86,1.6,23.06,18.09,19.98,18.45,,4.0,,9.0,False,0,20,10,7,10,4,10,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.76,20.22,2026-08-13
IPN.PA,Ipsen,Santé,157.5,1.29,84387,112812.0,0.75,157.971,159.235,148.894,46.5,4.501,1.0,3.09,173.5,109.9,168.7,153.1,,,,8.0,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,150.75,168.75,2026-08-13
IPS.PA,Ipsos,Services,38.7,1.9,220245,140278.0,1.57,38.779,38.458,36.708,52.2,1.367,1.03,3.98,42.98,29.1,42.98,35.02,,,,,True,25,20,15,7,6,4,10,87,EXCELLENT,Achat fort - position pleine,vert,36.65,42.12,2026-08-13
IPH.PA,InnatePharma,Biotech,2.19,0.92,1602968,428292.0,3.74,1.846,1.715,1.556,84.1,0.114,1.65,5.36,2.33,1.03,2.33,1.5,,3.0,,1.0,True,25,0,2,3,8,7,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,2.02,2.48,2026-08-13
JCQ.PA,Jacquet Metal Service,Industrie,20.6,-0.72,1917,1636.0,1.17,21.107,21.339,21.295,36.3,0.344,0.86,1.31,25.4,17.06,22.1,20.6,,5.0,baissière,0.0,False,3,15,6,7,3,0,10,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,20.08,21.46,2026-08-13
MERY.PA,Mercialys,Immobilier,11.62,0.0,63034,138066.0,0.46,11.79,11.817,11.559,39.6,0.177,0.95,1.6,12.98,10.42,12.38,11.58,,1.0,,,False,12,15,4,7,3,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.35,12.06,2026-08-13
NEX.PA,Nexans,Industrie,142.5,-1.52,175359,216433.0,0.81,138.948,137.128,135.065,57.6,4.864,1.02,3.79,169.0,109.7,145.2,123.8,,4.0,,1.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,135.2,154.66,2026-08-13
RUI.PA,Rubis,Énergie,34.04,1.73,165743,105837.0,1.57,33.468,33.141,32.963,63.2,0.572,1.01,1.73,37.08,27.44,34.12,31.94,,,haussière,0.0,True,25,17,15,7,8,10,10,92,EXCELLENT,Achat fort - position pleine,vert,33.18,35.47,2026-08-13
SW.PA,Sodexo,Services,57.3,-0.17,238977,264853.0,0.9,57.049,56.175,50.13,61.7,1.062,0.85,1.58,58.4,35.5,58.4,52.5,,,,,False,25,17,6,7,3,7,10,75,BON,Achat - position standard,vert clair,55.71,59.95,2026-08-13
SPIE.PA,Spie,Services,47.92,0.5,398814,332096.0,1.2,47.299,47.595,47.567,50.9,1.064,0.86,2.26,54.0,41.44,49.46,45.72,,,,,False,12,20,12,7,8,4,10,73,BON,Achat - position standard,vert clair,46.32,50.58,2026-08-13
SK.PA,SEB,Biens de consommation,59.6,1.62,48823,68988.0,0.71,58.974,56.967,53.785,62.4,1.905,0.93,3.01,68.6,40.84,62.1,47.72,,,,6.0,False,25,17,4,7,3,7,10,73,BON,Achat - position standard,vert clair,56.74,64.36,2026-08-13
TFI.PA,TF1,Médias,6.97,0.22,121082,245861.0,0.49,6.977,6.945,7.267,54.4,0.113,0.93,1.77,9.02,6.55,7.22,6.67,,,,,False,3,20,0,7,3,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,6.81,7.26,2026-08-13
TKO.PA,Tikehau Capital,Finance,16.92,-0.47,17788,51580.0,0.34,16.969,17.05,17.381,47.4,0.437,0.93,2.79,20.5,14.58,18.4,15.58,,,,,False,0,20,8,7,4,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.26,18.01,2026-08-13
VLA.PA,Valneva,Biotech,2.45,-0.2,1013341,524380.0,1.93,2.345,2.28,2.937,68.4,0.099,1.17,3.97,5.34,2.03,2.56,2.03,,4.0,,2.0,True,3,10,15,10,8,7,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,2.31,2.7,2026-08-13
VK.PA,Vallourec,Industrie,18.13,-0.82,842381,1001006.0,0.84,18.832,19.649,20.262,29.6,0.659,1.04,3.03,27.67,14.76,22.31,17.98,,,baissière,0.0,False,0,8,6,7,6,0,10,37,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.14,19.78,2026-08-13
VRLA.PA,Verallia,Industrie,17.91,0.06,16364,25566.0,0.64,18.282,18.652,20.665,35.6,0.489,0.9,2.3,26.94,15.5,20.4,17.67,,,,1.0,False,0,18,4,7,3,4,10,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.18,19.13,2026-08-13
WLN.PA,Worldline,Technologie,12.34,4.45,554699,455478.0,1.22,12.107,11.636,16.746,57.7,0.754,1.11,6.52,34.62,9.05,14.01,9.42,,9.0,,8.0,False,3,17,12,10,4,7,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.21,14.23,2026-08-13
XFAB.PA,X-FAB,Semi-conducteurs,6.93,-2.53,197135,414963.0,0.48,6.936,7.064,6.771,45.5,0.444,0.78,5.77,15.88,4.09,7.56,6.07,,,,,False,12,20,4,8,4,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.27,8.04,2026-08-13
