ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
DG.PA,Vinci,BTP,,,1362429,826351.0,1.65,120.027,120.944,123.988,42.7,2.154,0.95,,143.15,112.4,127.75,114.5,,8.0,,,True,0,20,2,7,6,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
VIV.PA,Vivendi,Médias,,,2433456,3103543.0,0.78,1.667,1.711,2.257,37.9,0.054,0.74,,3.21,1.56,1.9,1.56,,,,,False,0,15,8,8,4,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
ATO.PA,Atos,Technologie,,,57069,83486.0,0.68,28.893,29.694,45.866,35.4,0.965,0.73,,63.24,27.68,32.84,27.92,,,,,False,0,15,8,8,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
SOI.PA,Soitec,Semi-conducteurs,,,267439,270673.0,0.99,112.547,113.971,91.314,44.6,7.917,0.83,,200.5,22.62,135.4,101.15,,3.0,,,False,3,20,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
NANO.PA,Nanobiotix,Biotech,,,277870,141094.0,1.97,35.398,34.862,27.424,50.1,2.403,1.1,,47.66,6.96,39.98,31.94,,8.0,,6.0,True,25,20,2,10,4,4,5,70,BON,Achat - position standard,vert clair,,,2026-08-27
ADOC.PA,Adocia,Biotech,,,37398,87571.0,0.43,4.086,4.08,5.099,44.3,0.141,0.92,,12.4,3.61,4.3,3.87,,,,,False,3,20,8,7,6,4,5,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
BVI.PA,Bureau Veritas,Services,,,786169,858334.0,0.92,27.69,27.692,27.188,51.4,0.442,0.79,,30.18,24.58,28.99,27.26,,6.0,,,False,3,20,6,8,6,4,5,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
CO.PA,Casino Guichard,Distribution,,,165377,346270.0,0.48,0.186,0.19,0.279,40.9,0.009,0.84,,0.58,0.15,0.22,0.18,,6.0,,,False,0,20,4,7,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
COFA.PA,Coface,Assurance,,,141844,150722.0,0.94,15.977,15.955,15.633,56.7,0.205,0.88,,16.66,14.02,16.29,15.46,,3.0,,,False,25,17,6,7,6,4,5,70,BON,Achat - position standard,vert clair,,,2026-08-27
GET.PA,Getlink,Transport,,,830296,587750.0,1.41,19.053,18.884,17.945,54.1,0.3,1.15,,19.85,15.02,19.54,18.26,,9.0,,3.0,False,25,20,2,10,4,4,5,70,BON,Achat - position standard,vert clair,,,2026-08-27
ICAD.PA,Icade,Immobilier,,,115474,96929.0,1.19,18.897,19.015,20.154,43.7,0.341,0.92,,22.76,18.09,19.97,18.27,,,,,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
IPN.PA,Ipsen,Santé,,,112273,104849.0,1.07,163.308,161.902,150.404,56.9,4.372,0.85,,174.0,109.9,174.0,153.1,,6.0,,,False,25,17,6,7,4,4,5,68,BON,Achat - position standard,vert clair,,,2026-08-27
IPS.PA,Ipsos,Services,,,45980,120767.0,0.38,39.141,38.862,36.921,52.4,1.048,0.77,,42.98,29.1,41.62,35.02,,,,,False,25,20,8,8,6,4,5,76,BON,Achat - position standard,vert clair,,,2026-08-27
IPH.PA,InnatePharma,Biotech,,,190498,886033.0,0.22,1.847,1.789,1.581,55.7,0.118,1.17,,2.33,1.03,2.33,1.51,,,,,False,25,17,8,10,6,4,5,75,BON,Achat - position standard,vert clair,,,2026-08-27
JCQ.PA,Jacquet Metal Service,Industrie,,,6446,2665.0,2.42,20.643,20.898,21.242,39.0,0.29,0.85,,25.4,17.06,21.9,20.3,,,,,True,0,15,2,7,6,4,5,39,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
MERY.PA,Mercialys,Immobilier,,,219462,125623.0,1.75,11.458,11.577,11.548,39.2,0.174,0.98,,12.98,10.42,12.18,11.02,,,,4.0,True,3,18,2,7,6,4,5,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
NEX.PA,Nexans,Industrie,,,140460,190083.0,0.74,139.711,138.647,135.423,54.1,4.346,0.92,,169.0,109.7,145.8,127.3,,,,,False,25,20,4,7,4,4,5,69,BON,Achat - position standard,vert clair,,,2026-08-27
RUI.PA,Rubis,Énergie,,,103884,105325.0,0.99,33.787,33.599,33.06,54.1,0.52,0.93,,37.08,27.8,34.54,32.62,,,,9.0,False,25,20,6,7,6,4,5,73,BON,Achat - position standard,vert clair,,,2026-08-27
SW.PA,Sodexo,Services,,,230153,211794.0,1.09,56.806,56.457,50.657,61.5,0.999,0.93,,59.0,35.5,59.0,55.7,,,,,False,25,17,10,7,6,4,5,74,BON,Achat - position standard,vert clair,,,2026-08-27
SPIE.PA,Spie,Services,,,561967,343726.0,1.63,45.612,46.419,47.419,30.5,1.022,0.93,,53.45,41.44,48.0,42.8,,,,3.0,True,0,18,2,7,6,4,5,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
SK.PA,SEB,Biens de consommation,,,20327,43876.0,0.46,58.861,57.985,54.215,60.1,1.502,0.79,,66.45,40.84,62.1,57.35,,,,,False,25,17,4,8,6,4,5,69,BON,Achat - position standard,vert clair,,,2026-08-27
TFI.PA,TF1,Médias,,,152102,182098.0,0.84,6.966,6.959,7.242,48.0,0.098,0.84,,9.02,6.55,7.22,6.86,,,,,False,3,20,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
TKO.PA,Tikehau Capital,Finance,,,21922,41863.0,0.52,16.995,17.023,17.348,48.6,0.37,0.81,,20.05,14.58,17.46,15.78,,,,,False,0,20,8,7,4,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
VLA.PA,Valneva,Biotech,,,577691,1333527.0,0.43,2.831,2.661,2.937,64.4,0.156,1.27,,5.34,2.03,3.24,2.12,,,,9.0,False,3,17,8,10,4,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-08-27
VK.PA,Vallourec,Industrie,,,464445,977606.0,0.48,18.045,18.643,20.067,33.6,0.526,0.84,,27.67,14.76,21.32,17.59,,,,3.0,False,0,15,8,7,4,4,5,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
VRLA.PA,Verallia,Industrie,,,12028,24622.0,0.49,18.971,18.844,20.512,56.0,0.465,0.91,,24.4,15.5,19.75,17.67,,3.0,,,False,3,17,8,7,4,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
WLN.PA,Worldline,Technologie,,,356132,459766.0,0.77,12.511,12.137,16.388,63.2,0.693,0.93,,34.62,9.05,14.01,10.84,,,,,False,3,17,4,7,4,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
XFAB.PA,X-FAB,Semi-conducteurs,,,297945,413425.0,0.72,6.147,6.474,6.715,39.7,0.385,0.82,,15.88,4.09,7.31,5.7,,,,3.0,False,0,15,4,7,6,4,5,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-08-27
