ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
ORA.PA,Orange,Télécom,16.45,0.83,4219009,4579268.0,0.92,16.455,16.487,16.18,48.9,0.416,1.14,2.32,18.81,13.07,17.52,15.83,,2.0,,7.0,False,12,20,6,10,6,4,10,68,BON,Achat - position standard,vert clair,15.83,17.5,2026-08-07
RI.PA,Pernod Ricard,Boissons,70.32,1.88,697538,648445.0,1.08,68.114,66.733,71.763,65.8,1.928,1.04,2.68,107.45,58.6,71.14,61.16,,8.0,,7.0,False,3,10,6,7,8,7,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,67.43,75.14,2026-08-07
PUB.PA,Publicis,Communication,100.0,0.73,1088854,646350.0,1.68,95.48,92.429,84.531,72.6,2.635,1.06,2.73,100.85,68.14,100.85,85.02,,9.0,,1.0,True,25,3,15,7,8,7,10,75,BON,Achat - position standard,vert clair,96.05,106.59,2026-08-07
RNO.PA,Renault,Automobile,28.64,1.56,1662430,1357317.0,1.22,27.931,27.359,30.5,62.7,0.856,1.0,2.78,37.97,24.66,29.02,25.46,,8.0,,4.0,False,3,17,12,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.36,30.78,2026-08-07
SAF.PA,Safran,Aéronautique,357.4,0.62,369629,555193.0,0.67,349.439,342.334,307.657,65.2,8.979,0.98,2.47,361.9,262.6,361.9,316.9,,8.0,,,False,25,10,4,7,4,7,10,67,BON,Achat - position standard,vert clair,343.93,379.85,2026-08-07
SGO.PA,Saint-Gobain,Matériaux,85.44,0.85,940203,959722.0,0.98,82.212,79.686,80.653,68.6,2.318,1.07,2.68,100.75,65.88,87.18,72.22,,5.0,,2.0,False,20,10,6,7,4,7,10,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,81.96,91.24,2026-08-07
SAN.PA,Sanofi,Santé,75.31,1.35,1953360,2285822.0,0.85,75.214,75.637,79.232,48.5,2.019,1.09,2.74,91.15,71.25,80.18,72.07,,4.0,,6.0,False,0,20,6,7,6,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,72.28,80.36,2026-08-07
SU.PA,Schneider Electric,Industrie,303.7,1.03,786357,843538.0,0.93,289.649,281.146,258.981,69.4,8.664,1.07,2.68,306.25,208.8,306.25,255.7,,4.0,haussière,0.0,False,25,10,6,7,8,7,10,73,BON,Achat - position standard,vert clair,290.7,325.36,2026-08-07
GLE.PA,Société Générale,Banque,83.92,-0.37,1203864,1400947.0,0.86,81.714,79.403,68.302,67.9,2.028,0.98,2.4,84.82,50.9,84.82,72.85,,,,1.0,False,25,10,6,7,4,7,10,69,BON,Achat - position standard,vert clair,80.88,88.99,2026-08-07
STLAP.PA,Stellantis,Automobile,4.8,-1.52,9658494,5404157.0,1.79,4.94,5.018,6.781,38.2,0.209,1.0,3.86,10.49,4.59,5.34,4.69,,,,7.0,True,0,15,2,7,4,4,10,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,4.48,5.32,2026-08-07
STMPA.PA,STMicroelectronics,Technologie,48.26,3.16,2397208,3350855.0,0.72,47.467,50.699,41.999,41.3,2.984,0.91,5.02,70.85,18.2,63.62,42.42,,,,6.0,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,43.79,55.72,2026-08-07
TEP.PA,Teleperformance,Services,70.0,1.92,433198,313418.0,1.38,65.493,61.439,60.428,69.3,3.549,1.19,5.99,78.14,43.65,72.0,51.6,,,,5.0,False,25,10,12,10,4,7,10,78,BON,Achat - position standard,vert clair,64.68,78.87,2026-08-07
HO.PA,Thales,Défense,264.8,0.08,180263,246643.0,0.73,255.138,245.642,238.273,73.8,7.12,1.04,2.85,279.3,212.6,270.4,216.4,,,,3.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,254.12,282.6,2026-08-07
TTE.PA,TotalEnergies,Énergie,74.09,-0.6,3005329,3485154.0,0.86,74.518,73.69,68.486,53.0,1.734,1.07,2.18,81.34,49.24,76.78,68.57,,,,,False,25,20,6,7,4,7,10,79,BON,Achat - position standard,vert clair,71.49,78.43,2026-08-07
URW.PA,Unibail-Rodamco-Westfield,Immobilier,104.3,0.14,180951,197604.0,0.92,104.679,104.226,97.334,53.0,1.479,0.98,1.26,106.65,85.6,106.2,100.85,,,,,False,25,20,6,7,3,7,10,78,BON,Achat - position standard,vert clair,102.08,108.0,2026-08-07
VIE.PA,Veolia,Environnement,35.19,0.34,1279800,1655908.0,0.77,35.297,35.728,33.623,44.2,0.714,1.08,2.15,37.66,27.43,37.66,34.16,,8.0,,4.0,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,34.12,36.98,2026-08-07
DG.PA,Vinci,BTP,125.35,-0.99,906920,774327.0,1.17,124.084,122.836,124.423,56.9,2.424,0.99,1.55,143.15,112.4,127.75,117.1,,4.0,,3.0,False,20,17,6,7,4,7,10,71,BON,Achat - position standard,vert clair,121.71,131.41,2026-08-07
VIV.PA,Vivendi,Médias,1.72,2.26,3063552,2629133.0,1.17,1.749,1.841,2.336,38.0,0.085,1.07,4.25,3.21,1.56,2.05,1.56,,,,5.0,False,0,15,6,7,6,4,10,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.59,1.93,2026-08-07
ATO.PA,Atos,Technologie,31.7,-0.13,71711,123617.0,0.58,31.624,31.78,48.237,47.4,1.484,1.03,4.96,63.24,27.68,34.28,27.68,,,,,False,0,20,4,7,4,4,10,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,29.47,35.41,2026-08-07
SOI.PA,Soitec,Semi-conducteurs,122.5,1.45,166335,410310.0,0.41,113.936,110.118,87.656,58.7,10.291,0.95,8.44,200.5,22.62,128.0,81.66,,3.0,,,False,25,17,0,7,8,7,10,74,BON,Achat - position standard,vert clair,107.06,148.23,2026-08-07
NANO.PA,Nanobiotix,Biotech,33.46,0.78,121944,118812.0,1.03,33.715,33.69,26.369,49.4,2.062,0.91,5.5,47.66,6.49,37.46,30.5,,,,,False,25,20,6,7,3,4,10,75,BON,Achat - position standard,vert clair,30.37,38.62,2026-08-07
ADOC.PA,Adocia,Biotech,4.14,2.02,85286,76186.0,1.12,4.02,3.988,5.233,57.2,0.155,0.82,3.26,12.4,3.61,4.16,3.61,,2.0,,2.0,False,3,17,6,7,8,7,10,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,3.9,4.52,2026-08-07
BVI.PA,Bureau Veritas,Services,28.36,-0.28,783015,1013254.0,0.77,28.17,27.746,27.103,59.6,0.62,1.14,2.05,30.18,24.58,30.18,26.49,,,,6.0,False,25,17,4,10,4,4,10,74,BON,Achat - position standard,vert clair,27.43,29.91,2026-08-07
CO.PA,Casino Guichard,Distribution,0.21,-5.25,1041460,474704.0,2.19,0.198,0.194,0.291,59.8,0.012,1.16,6.33,0.71,0.15,0.22,0.17,,1.0,,1.0,True,3,17,2,10,8,7,10,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,0.19,0.24,2026-08-07
COFA.PA,Coface,Assurance,16.1,-0.19,117773,209398.0,0.56,16.038,15.923,15.583,59.3,0.256,1.01,1.57,16.99,14.02,16.39,15.46,,,,,False,25,17,4,7,3,7,10,73,BON,Achat - position standard,vert clair,15.72,16.74,2026-08-07
GET.PA,Getlink,Transport,18.56,0.05,407615,628996.0,0.65,18.563,18.585,17.807,48.8,0.26,0.9,1.43,19.85,15.02,18.99,18.23,,6.0,,,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.17,19.21,2026-08-07
ICAD.PA,Icade,Immobilier,18.95,-1.15,159966,108528.0,1.47,19.278,19.28,20.33,41.7,0.392,0.91,1.87,23.06,18.09,19.98,18.22,baissier,0.0,,5.0,False,0,20,2,7,4,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,18.36,19.93,2026-08-07
IPN.PA,Ipsen,Santé,161.6,-0.19,107122,116973.0,0.92,160.322,160.826,148.872,50.7,5.526,1.2,3.53,174.0,107.0,174.0,153.1,,,,4.0,False,12,20,6,10,10,4,10,72,BON,Achat - position standard,vert clair,153.31,175.42,2026-08-07
IPS.PA,Ipsos,Services,40.08,1.06,74869,138434.0,0.54,39.272,38.469,36.646,57.8,1.478,1.2,4.67,42.98,29.1,42.98,34.7,,,,7.0,False,25,17,4,10,8,7,10,81,EXCELLENT,Achat fort - position pleine,vert,37.86,43.77,2026-08-07
IPH.PA,InnatePharma,Biotech,1.51,-0.92,144206,83149.0,1.73,1.537,1.555,1.537,40.3,0.053,0.83,2.95,2.2,1.03,1.65,1.5,,,,,True,8,20,2,7,3,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1.43,1.64,2026-08-07
JCQ.PA,Jacquet Metal Service,Industrie,21.05,-1.86,4663,1299.0,3.59,21.53,21.6,21.314,41.2,0.399,0.9,1.42,25.4,17.06,22.1,21.0,,1.0,,,True,8,20,2,7,3,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,20.45,22.05,2026-08-07
MERY.PA,Mercialys,Immobilier,11.88,-0.5,136009,129798.0,1.05,11.944,11.879,11.552,51.5,0.193,1.03,1.69,12.98,10.42,12.38,11.46,,,,,False,25,20,6,7,4,4,10,76,BON,Achat - position standard,vert clair,11.59,12.36,2026-08-07
NEX.PA,Nexans,Industrie,139.6,-0.64,207524,210437.0,0.99,135.275,135.115,134.795,55.3,5.194,1.1,3.5,169.0,109.7,142.7,123.8,haussier,0.0,,8.0,False,25,17,6,7,8,7,10,80,EXCELLENT,Achat fort - position pleine,vert,131.81,152.59,2026-08-07
RUI.PA,Rubis,Énergie,33.4,0.3,140224,103486.0,1.36,33.185,32.899,32.935,56.9,0.609,1.06,1.79,37.08,27.44,34.02,31.36,,,,6.0,False,20,17,12,7,4,7,10,77,BON,Achat - position standard,vert clair,32.49,34.92,2026-08-07
SW.PA,Sodexo,Services,57.15,0.35,183438,277419.0,0.66,56.805,55.676,49.843,62.9,1.155,0.89,1.83,58.4,35.5,58.4,51.1,,,,7.0,False,25,17,4,7,3,7,10,73,BON,Achat - position standard,vert clair,55.42,60.04,2026-08-07
SPIE.PA,Spie,Services,46.5,0.09,240224,327937.0,0.73,47.087,47.777,47.582,37.2,1.186,0.92,2.31,54.55,41.44,49.46,45.72,,,,,False,3,15,4,7,6,4,10,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,44.72,49.46,2026-08-07
SK.PA,SEB,Biens de consommation,59.5,-0.67,31050,70401.0,0.44,58.512,55.574,53.515,65.8,2.168,1.12,4.22,68.6,40.84,62.1,45.82,,,,2.0,False,25,10,8,10,4,7,10,74,BON,Achat - position standard,vert clair,56.25,64.92,2026-08-07
TFI.PA,TF1,Médias,7.01,-0.21,144459,245910.0,0.59,6.992,6.925,7.282,57.2,0.127,1.06,1.86,9.02,6.55,7.22,6.65,,,,6.0,False,3,17,4,7,4,7,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.81,7.32,2026-08-07
TKO.PA,Tikehau Capital,Finance,17.02,0.59,33710,67878.0,0.5,16.944,17.08,17.396,48.5,0.508,1.11,3.15,20.5,14.58,18.4,15.58,,7.0,,6.0,False,0,20,0,10,6,4,10,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.26,18.29,2026-08-07
VLA.PA,Valneva,Biotech,2.27,2.03,564209,409389.0,1.38,2.209,2.203,2.957,56.1,0.079,0.92,3.26,5.41,2.03,2.32,2.03,haussier,0.0,,,False,18,17,12,7,8,7,10,79,BON,Achat - position standard,vert clair,2.15,2.46,2026-08-07
VK.PA,Vallourec,Industrie,18.54,-2.68,784194,946681.0,0.83,19.625,20.313,20.343,31.5,0.701,1.12,2.9,27.67,14.76,22.31,18.51,,6.0,,4.0,False,0,18,6,10,3,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.49,20.29,2026-08-07
VRLA.PA,Verallia,Industrie,18.56,0.0,13147,25082.0,0.52,18.721,19.022,20.799,42.2,0.538,0.99,2.86,29.0,15.5,20.54,17.91,,,,,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.75,19.9,2026-08-07
WLN.PA,Worldline,Technologie,12.6,-5.12,294910,528683.0,0.56,12.248,11.462,16.953,61.0,0.809,1.24,6.58,34.62,9.05,14.01,9.05,,5.0,,4.0,False,3,17,4,10,4,7,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.39,14.62,2026-08-07
XFAB.PA,X-FAB,Semi-conducteurs,7.03,3.84,353332,425174.0,0.83,6.807,7.082,6.76,46.8,0.51,0.83,6.07,15.88,4.09,8.43,6.07,,,,8.0,False,12,20,6,7,8,4,10,67,BON,Achat - position standard,vert clair,6.27,8.3,2026-08-07
