ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
BN.PA,Danone,Agroalimentaire,67.24,-1.09,806390,1368354.0,0.59,67.871,68.71,69.536,40.9,1.33,0.92,1.8,80.14,60.64,73.22,66.74,,,,,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,65.25,70.56,2026-08-14
DSY.PA,Dassault Systèmes,Technologie,21.68,3.63,1415836,2195899.0,0.64,21.389,20.707,21.211,62.1,0.723,1.02,3.02,30.36,15.82,22.43,17.56,,,,5.0,False,20,17,4,7,4,7,10,69,BON,Achat - position standard,vert clair,20.6,23.49,2026-08-14
EDEN.PA,Edenred,Services,28.58,2.18,303140,743296.0,0.41,28.247,27.615,22.808,63.1,0.779,0.94,2.62,29.5,15.23,29.5,25.16,,,,7.0,False,25,17,0,7,6,7,10,72,BON,Achat - position standard,vert clair,27.41,30.53,2026-08-14
ENGI.PA,Engie,Énergie,25.72,-1.57,3012669,3122915.0,0.96,26.253,26.527,25.368,38.5,0.585,1.0,2.38,29.89,17.2,27.93,25.58,,,baissière,0.0,False,12,15,6,7,3,0,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,24.84,27.18,2026-08-14
EL.PA,EssilorLuxottica,Santé/Optique,162.55,-0.73,420058,734150.0,0.57,166.852,167.68,205.33,39.9,5.188,1.0,3.51,323.8,160.6,176.6,160.8,,1.0,,,False,0,15,8,7,3,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,154.77,175.52,2026-08-14
ERF.PA,Eurofins Scientific,Santé,70.44,0.49,129199,222276.0,0.58,69.735,69.196,64.601,60.2,1.342,0.84,1.66,74.32,54.86,71.28,64.56,,,,,False,25,17,4,7,8,7,10,78,BON,Achat - position standard,vert clair,68.43,73.79,2026-08-14
RMS.PA,Hermès,Luxe,1576.0,-0.22,65224,96745.0,0.67,1599.287,1608.599,1811.936,44.7,49.387,0.95,3.46,2300.0,1465.5,1705.0,1465.5,,,,,False,0,20,8,7,4,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1501.92,1699.47,2026-08-14
KER.PA,Kering,Luxe,268.55,-0.76,261490,327511.0,0.8,275.442,271.006,259.986,50.1,9.618,0.99,3.16,354.2,209.2,293.5,236.2,,,,,False,25,20,8,7,3,4,10,77,BON,Achat - position standard,vert clair,254.12,292.59,2026-08-14
OR.PA,L'Oréal,Cosmétiques,379.5,-0.99,213228,312292.0,0.68,383.71,383.683,374.928,46.1,7.849,0.94,2.13,408.35,338.85,401.0,366.1,,,,,False,25,20,4,7,3,4,10,73,BON,Achat - position standard,vert clair,367.73,399.12,2026-08-14
LR.PA,Legrand,Industrie,140.7,-0.74,361800,622779.0,0.58,139.591,138.419,138.344,54.8,3.664,0.9,2.84,166.95,121.95,143.8,125.7,,4.0,,,False,25,20,8,7,4,7,10,81,EXCELLENT,Achat fort - position pleine,vert,135.2,149.86,2026-08-14
MC.PA,LVMH,Luxe,458.4,-0.35,363942,519623.0,0.7,470.308,475.094,507.852,37.4,12.452,0.91,2.73,654.7,440.0,496.35,449.5,,,,,False,0,15,8,7,3,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,439.72,489.53,2026-08-14
ML.PA,Michelin,Industrie,34.63,-0.66,964031,1770025.0,0.54,34.601,34.543,32.217,52.5,0.614,0.91,1.82,35.72,25.51,35.48,33.46,,3.0,,,False,25,20,4,7,6,4,10,76,BON,Achat - position standard,vert clair,33.71,36.16,2026-08-14
ORA.PA,Orange,Télécom,16.41,0.74,3746999,4538203.0,0.83,16.319,16.388,16.183,49.4,0.361,0.96,2.17,18.81,13.07,17.52,15.83,,7.0,,,False,12,20,10,7,6,4,10,69,BON,Achat - position standard,vert clair,15.86,17.31,2026-08-14
RI.PA,Pernod Ricard,Boissons,69.16,1.2,491125,659542.0,0.74,68.602,67.578,71.625,58.9,1.701,0.92,2.42,107.45,58.6,71.14,61.16,,,,,False,3,17,4,7,4,7,10,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,66.61,73.41,2026-08-14
PUB.PA,Publicis,Communication,101.8,1.82,674812,651831.0,1.04,98.548,95.446,85.354,72.5,2.409,0.96,2.43,103.1,68.14,103.1,85.02,,,haussière,0.0,False,25,3,10,7,8,7,10,70,BON,Achat - position standard,vert clair,98.19,107.82,2026-08-14
RNO.PA,Renault,Automobile,28.63,1.42,1170354,1348443.0,0.87,28.298,27.802,30.401,60.9,0.726,0.87,2.49,37.97,24.66,29.02,25.46,,,,9.0,False,3,17,6,7,4,7,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.54,30.44,2026-08-14
SAF.PA,Safran,Aéronautique,360.5,0.7,298159,525547.0,0.57,357.196,349.756,310.283,63.0,8.317,0.92,2.24,366.5,262.6,366.5,316.9,,,,4.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,348.03,381.29,2026-08-14
SGO.PA,Saint-Gobain,Matériaux,83.94,-0.24,947109,941067.0,1.01,83.605,81.517,80.837,61.9,2.065,0.95,2.49,100.6,65.88,87.18,72.22,,,,7.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,80.84,89.1,2026-08-14
SAN.PA,Sanofi,Santé,75.52,-1.19,1428310,2224146.0,0.64,75.541,75.653,79.072,49.2,1.784,0.95,2.51,91.15,71.25,80.18,72.07,,9.0,,,False,0,20,4,7,10,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,72.84,79.98,2026-08-14
SU.PA,Schneider Electric,Industrie,306.4,-0.92,528878,835559.0,0.63,301.564,291.494,261.301,66.3,7.469,0.9,2.49,312.3,208.8,312.3,255.7,,9.0,,2.0,False,25,10,8,7,4,7,10,71,BON,Achat - position standard,vert clair,295.2,325.07,2026-08-14
GLE.PA,Société Générale,Banque,82.36,-0.62,1188334,1391304.0,0.85,82.591,80.865,68.958,60.0,1.759,0.85,1.97,84.82,50.9,84.82,73.15,,,,6.0,False,25,17,6,7,4,7,10,76,BON,Achat - position standard,vert clair,79.72,86.76,2026-08-14
STLAP.PA,Stellantis,Automobile,4.61,-0.43,3891369,5761293.0,0.68,4.761,4.888,6.679,34.1,0.188,0.92,3.69,10.49,4.59,5.34,4.61,,,,2.0,False,0,15,8,7,3,4,10,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,4.33,5.08,2026-08-14
STMPA.PA,STMicroelectronics,Technologie,46.65,-2.12,1729224,3425568.0,0.5,47.404,49.188,42.307,38.6,2.446,0.78,4.25,70.85,18.2,58.3,42.42,,,,,False,12,15,8,8,4,4,10,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,42.99,52.77,2026-08-14
TEP.PA,Teleperformance,Services,70.86,2.55,392983,320455.0,1.23,68.353,64.668,60.858,66.3,3.184,1.02,5.56,78.14,43.65,72.0,52.72,,,,,False,25,10,12,7,4,7,10,75,BON,Achat - position standard,vert clair,66.08,78.82,2026-08-14
HO.PA,Thales,Défense,270.4,0.67,161809,247733.0,0.65,264.791,254.977,239.797,73.2,6.409,0.94,2.29,279.3,212.6,274.2,222.2,,,,2.0,False,25,3,4,7,4,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,260.79,286.42,2026-08-14
TTE.PA,TotalEnergies,Énergie,75.78,0.49,2433930,3399237.0,0.72,75.339,74.503,68.844,57.4,1.654,0.99,2.03,81.34,49.24,76.98,70.25,,,,,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,73.3,79.91,2026-08-14
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.5,0.1,145359,193123.0,0.75,103.865,103.93,97.638,48.2,1.32,0.9,1.18,106.65,85.6,106.2,102.55,,1.0,,,False,12,20,4,7,6,4,10,63,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,101.52,106.8,2026-08-14
VIE.PA,Veolia,Environnement,34.03,-0.56,1270828,1558888.0,0.82,34.615,35.172,33.66,36.1,0.625,0.93,1.87,37.66,27.43,37.57,33.75,,,baissière,0.0,False,12,18,6,7,6,0,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,33.09,35.59,2026-08-14
DG.PA,Vinci,BTP,120.85,-0.9,691913,806850.0,0.86,122.949,122.745,124.341,44.0,2.223,0.93,1.53,143.15,112.4,127.75,117.25,,9.0,,8.0,False,3,20,6,7,4,4,10,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,117.52,126.41,2026-08-14
VIV.PA,Vivendi,Médias,1.69,3.93,2479817,2850812.0,0.87,1.692,1.772,2.303,39.8,0.073,0.95,4.5,3.21,1.56,2.05,1.56,,,,,False,0,15,6,7,6,4,10,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.58,1.88,2026-08-14
ATO.PA,Atos,Technologie,29.56,-0.27,61795,118167.0,0.52,30.406,31.078,47.649,37.0,1.265,0.89,4.06,63.24,27.68,34.28,27.68,,,,,False,0,15,4,7,3,4,10,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,27.66,32.72,2026-08-14
SOI.PA,Soitec,Semi-conducteurs,129.2,-3.0,202221,361711.0,0.56,123.707,117.105,89.531,60.6,9.1,0.86,7.19,200.5,22.62,135.4,82.76,,8.0,,1.0,False,25,17,4,7,4,7,10,74,BON,Achat - position standard,vert clair,115.55,151.95,2026-08-14
NANO.PA,Nanobiotix,Biotech,32.3,-2.65,116123,117459.0,0.99,33.316,33.48,26.701,44.7,2.044,0.92,5.71,47.66,6.96,36.04,31.04,,1.0,,,False,12,20,6,7,3,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,29.23,37.41,2026-08-14
ADOC.PA,Adocia,Biotech,4.15,-1.66,96160,76090.0,1.26,4.103,4.048,5.18,55.8,0.153,0.88,3.17,12.4,3.61,4.3,3.69,,7.0,,7.0,False,3,17,2,7,4,7,10,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,3.92,4.53,2026-08-14
BVI.PA,Bureau Veritas,Services,27.57,0.77,656077,1066824.0,0.61,27.88,27.777,27.146,49.1,0.56,0.97,2.02,30.18,24.58,30.18,26.49,,,,,False,25,20,4,7,3,4,10,73,BON,Achat - position standard,vert clair,26.73,28.97,2026-08-14
CO.PA,Casino Guichard,Distribution,0.19,-3.07,309009,414673.0,0.75,0.198,0.196,0.29,46.7,0.011,1.02,6.26,0.71,0.15,0.22,0.17,,6.0,,,False,3,20,8,7,4,4,10,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,0.18,0.22,2026-08-14
COFA.PA,Coface,Assurance,16.06,0.88,95943,183173.0,0.52,16.02,15.958,15.605,56.6,0.227,0.9,1.4,16.99,14.02,16.32,15.46,,,,,False,25,17,4,7,6,7,10,76,BON,Achat - position standard,vert clair,15.72,16.63,2026-08-14
GET.PA,Getlink,Transport,18.81,0.64,479865,601707.0,0.8,18.63,18.608,17.848,58.9,0.239,0.86,1.09,19.85,15.02,18.99,18.3,haussier,0.0,,,False,25,17,4,7,8,7,10,78,BON,Achat - position standard,vert clair,18.45,19.41,2026-08-14
ICAD.PA,Icade,Immobilier,19.26,-0.26,78139,107564.0,0.73,19.217,19.239,20.261,49.6,0.358,0.87,1.73,22.76,18.09,19.98,18.45,,5.0,,,False,0,20,4,7,8,4,10,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.72,20.15,2026-08-14
IPN.PA,Ipsen,Santé,156.0,-0.95,79668,115236.0,0.69,157.719,159.121,149.272,45.2,4.87,1.0,3.59,174.0,109.9,174.0,153.1,,,,9.0,False,12,20,4,7,3,4,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,148.69,168.18,2026-08-14
IPS.PA,Ipsos,Services,39.38,1.76,112416,147368.0,0.76,38.899,38.546,36.738,54.8,1.338,0.99,3.84,42.98,29.1,42.98,35.02,,,,,False,25,20,4,7,6,4,10,76,BON,Achat - position standard,vert clair,37.37,42.72,2026-08-14
IPH.PA,InnatePharma,Biotech,1.86,-15.16,3265569,503407.0,6.49,1.848,1.729,1.559,58.2,0.137,1.89,5.73,2.33,1.03,2.33,1.5,,4.0,,2.0,True,25,17,15,3,4,4,10,78,BON,Achat - position standard,vert clair,1.65,2.2,2026-08-14
JCQ.PA,Jacquet Metal Service,Industrie,20.75,0.73,2812,1657.0,1.7,21.036,21.283,21.291,39.4,0.341,0.87,1.35,25.4,17.06,22.1,20.5,,6.0,,1.0,True,0,18,15,7,6,4,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,20.24,21.6,2026-08-14
MERY.PA,Mercialys,Immobilier,11.6,-0.17,93308,136126.0,0.69,11.752,11.797,11.56,38.7,0.174,0.94,1.56,12.98,10.42,12.38,11.54,,2.0,,,False,12,15,4,7,3,4,10,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.34,12.04,2026-08-14
NEX.PA,Nexans,Industrie,140.0,-1.75,140962,213658.0,0.66,139.158,137.402,135.132,53.6,4.767,1.0,3.74,169.0,109.7,145.2,123.8,,5.0,,2.0,False,25,20,8,7,4,7,10,81,EXCELLENT,Achat fort - position pleine,vert,132.85,151.92,2026-08-14
RUI.PA,Rubis,Énergie,34.54,1.47,98336,110329.0,0.89,33.683,33.275,32.978,67.5,0.574,1.02,1.77,37.08,27.44,34.54,32.06,,,haussière,0.0,False,25,10,6,7,8,7,10,73,BON,Achat - position standard,vert clair,33.68,35.98,2026-08-14
SW.PA,Sodexo,Services,56.8,-0.87,244719,253730.0,0.96,57.0,56.235,50.201,57.9,1.06,0.85,1.61,58.4,35.5,58.4,52.5,,,,,False,25,17,6,7,3,7,10,75,BON,Achat - position standard,vert clair,55.21,59.45,2026-08-14
SPIE.PA,Spie,Services,47.9,-0.04,280518,338981.0,0.83,47.419,47.624,47.569,50.7,1.015,0.83,2.16,53.45,41.44,49.46,45.72,,,,,False,12,20,6,7,8,4,10,67,BON,Achat - position standard,vert clair,46.38,50.44,2026-08-14
SK.PA,SEB,Biens de consommation,58.6,-1.68,36570,69939.0,0.52,58.899,57.123,53.836,58.5,1.934,0.94,3.1,68.6,40.84,62.1,47.72,,,,7.0,False,25,17,4,7,3,7,10,73,BON,Achat - position standard,vert clair,55.7,63.43,2026-08-14
TFI.PA,TF1,Médias,7.05,1.0,209075,241281.0,0.87,6.987,6.946,7.27,59.4,0.116,0.94,1.78,9.02,6.55,7.22,6.67,,,,,False,3,17,10,7,6,7,10,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.87,7.33,2026-08-14
TKO.PA,Tikehau Capital,Finance,17.3,2.25,25073,55439.0,0.45,17.061,17.119,17.392,51.9,0.455,0.96,2.82,20.5,14.58,18.4,15.58,,,,,False,8,20,0,7,10,4,10,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.62,18.44,2026-08-14
VLA.PA,Valneva,Biotech,3.0,22.2,8628448,556679.0,15.5,2.476,2.349,2.939,84.9,0.149,1.69,4.98,5.34,2.03,3.24,2.03,,5.0,haussière,0.0,True,20,0,15,3,8,10,10,66,BON,Achat - position standard,vert clair,2.78,3.37,2026-08-14
VK.PA,Vallourec,Industrie,18.09,-0.22,727641,937095.0,0.78,18.691,19.516,20.229,30.1,0.641,0.99,2.97,27.67,14.76,22.31,17.98,,,,1.0,False,0,15,8,7,6,4,10,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.13,19.69,2026-08-14
VRLA.PA,Verallia,Industrie,18.32,2.29,17674,25564.0,0.69,18.289,18.62,20.643,43.1,0.494,0.91,2.34,26.94,15.5,20.3,17.67,,,,2.0,False,0,20,4,7,6,4,10,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.58,19.56,2026-08-14
WLN.PA,Worldline,Technologie,12.76,3.4,431793,465844.0,0.93,12.238,11.743,16.712,60.6,0.76,1.11,6.82,34.62,9.05,14.01,9.42,,,,9.0,False,3,17,6,10,8,7,10,61,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.62,14.66,2026-08-14
XFAB.PA,X-FAB,Semi-conducteurs,6.66,-3.89,306061,407352.0,0.75,6.882,7.026,6.769,41.8,0.43,0.78,5.4,15.88,4.09,7.56,6.07,,,,,False,8,20,8,8,4,4,10,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.02,7.74,2026-08-14
