ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
BN.PA,Danone,Agroalimentaire,65.44,-1.06,926555,1195051.0,0.78,66.262,67.251,69.287,36.6,1.185,0.83,1.4,80.14,60.64,70.66,64.84,,,,6.0,False,0,15,8,7,6,4,5,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,63.66,68.4,2026-08-25
DSY.PA,Dassault Systèmes,Technologie,22.65,-0.04,2030795,1803518.0,1.13,22.166,21.503,21.281,67.3,0.638,0.9,2.34,30.36,15.82,22.7,19.69,,,,1.0,False,25,10,6,7,4,7,5,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,21.69,24.24,2026-08-25
EDEN.PA,Edenred,Services,30.16,0.73,461898,524201.0,0.88,29.14,28.419,23.238,69.6,0.725,0.9,2.15,30.35,15.23,30.35,27.61,,,haussière,0.0,False,25,10,6,7,10,7,5,70,BON,Achat - position standard,vert clair,29.07,31.97,2026-08-25
ENGI.PA,Engie,Énergie,25.33,0.8,2707175,3057796.0,0.89,25.55,25.956,25.373,38.0,0.501,0.85,1.58,29.89,17.2,27.52,24.96,,,,1.0,False,8,15,6,7,6,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,24.58,26.58,2026-08-25
EL.PA,EssilorLuxottica,Santé/Optique,159.15,-1.58,749548,701290.0,1.07,162.599,164.646,202.409,38.6,4.595,0.88,2.52,323.8,159.15,176.6,159.15,,8.0,baissière,0.0,False,0,15,6,7,3,0,5,36,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,152.26,170.64,2026-08-25
ERF.PA,Eurofins Scientific,Santé,74.08,1.12,133674,190822.0,0.7,71.966,70.713,65.092,72.8,1.404,0.93,1.63,74.32,54.86,74.32,67.16,,,haussière,0.0,False,25,3,4,7,8,7,5,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,71.97,77.59,2026-08-25
RMS.PA,Hermès,Luxe,1556.5,-1.52,64874,99009.0,0.66,1572.76,1586.768,1795.887,44.2,42.588,0.82,2.17,2300.0,1465.5,1663.5,1465.5,,,,,False,0,20,4,7,3,4,5,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1492.62,1662.97,2026-08-25
KER.PA,Kering,Luxe,247.2,-3.34,222960,319880.0,0.7,257.972,262.848,259.844,39.0,8.661,0.88,2.78,354.2,225.1,293.5,246.4,,5.0,,,False,3,15,4,7,3,4,5,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,234.21,268.85,2026-08-25
OR.PA,L'Oréal,Cosmétiques,388.5,-1.02,184510,308878.0,0.6,385.3,384.013,375.573,54.6,7.741,0.92,1.77,407.85,338.85,401.0,367.5,,1.0,,,False,25,20,4,7,8,7,5,76,BON,Achat - position standard,vert clair,376.89,407.85,2026-08-25
LR.PA,Legrand,Industrie,136.5,2.48,471768,541817.0,0.87,136.196,136.935,138.192,48.0,3.541,0.9,2.18,166.95,121.95,143.8,125.7,,3.0,,,False,8,20,6,7,6,4,5,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,131.19,145.35,2026-08-25
MC.PA,LVMH,Luxe,450.7,-1.88,319509,488313.0,0.65,455.643,463.079,504.216,41.1,11.661,0.88,2.06,654.7,440.0,496.35,442.5,,,,3.0,False,0,20,4,7,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,433.21,479.85,2026-08-25
ML.PA,Michelin,Industrie,34.79,-0.83,1214736,1475975.0,0.82,34.623,34.556,32.379,54.0,0.573,0.88,1.29,35.72,25.51,35.48,33.75,,1.0,,,False,25,20,6,7,8,7,5,78,BON,Achat - position standard,vert clair,33.93,36.22,2026-08-25
ORA.PA,Orange,Télécom,15.96,0.82,4214363,4535393.0,0.93,16.071,16.208,16.174,42.8,0.306,0.81,1.48,18.81,13.07,17.52,15.78,,,,,False,8,20,6,7,6,4,5,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,15.5,16.72,2026-08-25
RI.PA,Pernod Ricard,Boissons,67.2,-2.61,722079,589156.0,1.23,68.284,67.909,71.425,48.4,1.519,0.87,1.94,100.55,58.6,71.14,66.54,,,,,False,3,20,2,7,3,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,64.92,71.0,2026-08-25
PUB.PA,Publicis,Communication,103.35,-0.72,475740,637471.0,0.75,101.801,98.971,86.527,69.7,2.209,0.91,1.86,104.85,68.14,104.85,92.32,,,,1.0,False,25,10,4,7,4,7,5,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,100.04,108.87,2026-08-25
RNO.PA,Renault,Automobile,27.39,-3.25,1283877,1296529.0,0.99,28.29,28.093,30.286,44.6,0.794,0.99,2.33,37.97,24.66,29.63,26.74,,,,4.0,False,3,20,6,7,3,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,26.2,29.37,2026-08-25
SAF.PA,Safran,Aéronautique,343.8,1.15,308958,441957.0,0.7,347.89,348.169,312.823,47.5,7.765,0.89,1.83,366.5,262.6,366.5,335.8,baissier,0.0,,,False,12,20,4,7,6,4,5,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,332.15,363.21,2026-08-25
SGO.PA,Saint-Gobain,Matériaux,81.26,1.27,673629,952576.0,0.71,81.395,81.145,80.855,52.0,1.867,0.86,1.97,95.86,65.88,87.18,75.4,,,,,False,25,20,4,7,6,4,5,71,BON,Achat - position standard,vert clair,78.46,85.93,2026-08-25
SAN.PA,Sanofi,Santé,78.74,0.59,1058050,2030736.0,0.52,77.73,76.935,79.026,59.3,1.595,0.85,1.75,91.15,71.25,80.18,72.07,,6.0,,,False,8,17,4,7,4,7,5,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,76.35,82.73,2026-08-25
SU.PA,Schneider Electric,Industrie,296.25,1.53,533996,818457.0,0.65,297.011,294.152,264.078,54.4,7.197,0.89,1.91,312.3,208.9,312.3,255.7,,,,9.0,False,25,20,4,7,3,7,5,71,BON,Achat - position standard,vert clair,285.45,314.24,2026-08-25
GLE.PA,Société Générale,Banque,75.02,-0.82,1829604,1582024.0,1.16,77.873,79.028,69.718,33.7,1.746,0.9,1.79,84.82,51.82,84.82,74.8,,3.0,baissière,0.0,False,12,15,6,7,3,0,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,72.4,79.38,2026-08-25
STLAP.PA,Stellantis,Automobile,4.49,1.3,6186138,6701301.0,0.92,4.556,4.693,6.536,40.4,0.202,0.99,3.76,10.49,4.38,5.34,4.38,,,,5.0,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,4.18,4.99,2026-08-25
STMPA.PA,STMicroelectronics,Technologie,42.56,0.79,1652787,2905495.0,0.57,44.261,46.474,42.435,34.2,2.176,0.78,3.3,70.85,18.2,49.59,41.99,,,,1.0,False,12,15,4,8,3,4,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,39.29,48.0,2026-08-25
TEP.PA,Teleperformance,Services,71.0,-1.28,176794,349274.0,0.51,70.261,67.633,61.519,62.1,2.844,0.87,3.23,78.14,43.65,72.64,55.5,,,,,False,25,17,4,7,3,7,5,68,BON,Achat - position standard,vert clair,66.73,78.11,2026-08-25
HO.PA,Thales,Défense,250.0,-0.4,142728,231087.0,0.62,257.021,255.66,240.988,46.1,5.747,0.87,1.84,279.3,212.6,274.2,242.2,,,,9.0,False,25,20,8,7,3,4,5,72,BON,Achat - position standard,vert clair,241.38,264.37,2026-08-25
TTE.PA,TotalEnergies,Énergie,75.7,-0.37,3123780,2965500.0,1.05,76.411,75.657,69.393,52.3,1.518,0.91,1.63,81.34,49.24,78.88,73.57,,,,,False,25,20,6,7,3,4,5,70,BON,Achat - position standard,vert clair,73.42,79.49,2026-08-25
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.0,0.0,131280,204810.0,0.64,103.083,103.376,98.018,47.0,1.224,0.89,1.03,106.65,85.6,106.2,101.3,,8.0,,5.0,False,12,20,4,7,6,4,5,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,101.16,106.06,2026-08-25
VIE.PA,Veolia,Environnement,34.05,0.06,825144,1465768.0,0.56,34.171,34.602,33.693,38.9,0.532,0.81,1.2,37.66,27.43,36.49,33.71,,,,7.0,False,12,15,4,7,10,4,5,57,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,33.25,35.38,2026-08-25
DG.PA,Vinci,BTP,119.6,0.8,710361,823834.0,0.86,120.158,121.096,124.033,43.1,1.991,0.87,1.38,143.15,112.4,127.75,117.65,,6.0,,,False,0,20,6,7,6,4,5,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,116.61,124.58,2026-08-25
VIV.PA,Vivendi,Médias,1.67,0.24,1123263,3150333.0,0.36,1.67,1.717,2.263,39.8,0.056,0.76,2.33,3.21,1.56,2.05,1.56,,,,,False,0,15,0,8,8,4,5,40,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.59,1.81,2026-08-25
ATO.PA,Atos,Technologie,28.6,-0.07,35228,95181.0,0.37,29.026,29.834,46.054,36.8,1.051,0.76,2.72,63.24,27.68,34.28,27.92,,,,,False,0,15,8,8,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,27.02,31.23,2026-08-25
SOI.PA,Soitec,Semi-conducteurs,109.0,1.07,179029,302563.0,0.59,113.684,114.6,91.154,45.4,8.094,0.82,5.42,200.5,22.62,135.4,94.1,,1.0,,8.0,False,12,20,4,7,3,4,5,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,96.86,129.23,2026-08-25
NANO.PA,Nanobiotix,Biotech,35.74,4.69,110603,143151.0,0.77,35.587,34.886,27.351,53.5,2.333,1.07,6.18,47.66,6.96,39.98,31.94,,6.0,,4.0,False,25,20,4,7,4,4,5,69,BON,Achat - position standard,vert clair,32.24,41.57,2026-08-25
ADOC.PA,Adocia,Biotech,4.01,-1.23,134102,82432.0,1.63,4.112,4.09,5.11,45.8,0.148,0.95,3.27,12.4,3.61,4.3,3.87,,,,,True,3,20,2,7,3,4,5,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,3.79,4.38,2026-08-25
BVI.PA,Bureau Veritas,Services,27.78,-0.22,535557,1016983.0,0.53,27.685,27.69,27.182,52.6,0.448,0.76,1.12,30.18,24.58,30.18,27.32,,4.0,,,False,12,20,4,8,6,4,5,59,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,27.11,28.9,2026-08-25
CO.PA,Casino Guichard,Distribution,0.18,-0.82,174529,386561.0,0.45,0.187,0.19,0.282,40.4,0.009,0.85,4.74,0.62,0.15,0.22,0.18,,4.0,,,False,0,20,8,7,3,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,0.17,0.2,2026-08-25
COFA.PA,Coface,Assurance,16.01,-0.06,182541,155083.0,1.18,15.956,15.944,15.629,54.7,0.202,0.85,1.05,16.66,14.02,16.29,15.46,,1.0,,,False,25,20,6,7,6,7,5,76,BON,Achat - position standard,vert clair,15.71,16.51,2026-08-25
GET.PA,Getlink,Transport,19.35,-0.26,750466,583988.0,1.29,19.077,18.876,17.934,69.3,0.25,0.95,1.13,19.85,15.02,19.54,18.35,,7.0,,1.0,False,25,10,2,7,4,7,5,60,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.98,19.97,2026-08-25
ICAD.PA,Icade,Immobilier,18.96,1.01,58999,101076.0,0.58,18.924,19.039,20.169,46.9,0.33,0.87,1.53,22.76,18.09,19.98,18.53,,,,,False,0,20,4,7,6,4,5,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,18.46,19.79,2026-08-25
IPN.PA,Ipsen,Santé,166.0,2.09,59289,108385.0,0.55,162.66,161.481,150.244,57.1,4.611,0.9,2.3,174.0,109.9,174.0,153.1,,4.0,,,False,25,17,4,7,8,7,5,73,BON,Achat - position standard,vert clair,159.08,177.53,2026-08-25
IPS.PA,Ipsos,Services,39.54,-1.3,40352,132888.0,0.3,39.157,38.839,36.9,55.0,1.117,0.81,2.17,42.98,29.1,42.98,35.02,,,,,False,25,17,4,7,6,4,5,68,BON,Achat - position standard,vert clair,37.87,42.33,2026-08-25
IPH.PA,InnatePharma,Biotech,1.88,0.0,245854,863820.0,0.28,1.847,1.783,1.578,58.1,0.124,1.3,7.09,2.33,1.03,2.33,1.51,,,,9.0,False,25,17,4,5,4,4,5,64,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,1.69,2.19,2026-08-25
JCQ.PA,Jacquet Metal Service,Industrie,20.5,-0.24,9919,2134.0,4.65,20.666,20.935,21.248,37.6,0.288,0.82,1.11,25.4,17.06,21.9,20.5,,,,8.0,True,0,15,2,7,6,4,5,39,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,20.07,21.22,2026-08-25
MERY.PA,Mercialys,Immobilier,11.46,1.06,126513,133173.0,0.95,11.463,11.591,11.549,40.1,0.157,0.87,1.17,12.98,10.42,12.38,11.2,,9.0,,2.0,False,8,20,6,7,6,4,5,56,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,11.22,11.85,2026-08-25
NEX.PA,Nexans,Industrie,140.8,2.55,98720,209118.0,0.47,139.389,138.399,135.379,53.8,4.497,0.94,2.74,169.0,109.7,145.2,125.2,,,,9.0,False,25,20,0,7,8,7,5,72,BON,Achat - position standard,vert clair,134.05,152.04,2026-08-25
RUI.PA,Rubis,Énergie,33.6,0.06,85243,110396.0,0.77,33.799,33.584,33.052,52.1,0.52,0.93,1.35,37.08,27.8,34.54,32.62,,,,7.0,False,25,20,4,7,3,4,5,68,BON,Achat - position standard,vert clair,32.82,34.9,2026-08-25
SW.PA,Sodexo,Services,57.0,0.0,137982,222530.0,0.62,56.644,56.353,50.63,58.6,0.9,0.81,1.33,58.4,35.5,58.4,55.7,,,,,False,25,17,4,7,6,4,5,68,BON,Achat - position standard,vert clair,55.65,59.25,2026-08-25
SPIE.PA,Spie,Services,44.84,0.18,626093,321679.0,1.95,45.83,46.595,47.449,31.1,0.973,0.87,1.61,53.45,41.44,48.5,44.58,,,,1.0,True,0,15,2,7,3,4,5,36,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,43.38,47.27,2026-08-25
SK.PA,SEB,Biens de consommation,58.9,-0.93,28888,53577.0,0.54,58.677,57.815,54.162,57.7,1.55,0.79,2.11,66.45,40.84,62.1,57.35,,,,,False,25,17,4,8,6,4,5,69,BON,Achat - position standard,vert clair,56.58,62.77,2026-08-25
TFI.PA,TF1,Médias,7.01,0.5,97537,196331.0,0.5,6.978,6.963,7.246,54.8,0.098,0.83,1.12,9.02,6.55,7.22,6.9,,,,,False,3,20,0,7,6,4,5,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,6.86,7.25,2026-08-25
TKO.PA,Tikehau Capital,Finance,17.12,1.06,15206,44887.0,0.34,16.999,17.027,17.353,51.1,0.381,0.81,1.69,20.05,14.58,17.64,15.58,,,,,False,8,20,0,7,8,4,5,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.55,18.07,2026-08-25
VLA.PA,Valneva,Biotech,2.89,0.73,819052,1312470.0,0.62,2.829,2.642,2.939,68.3,0.169,1.46,6.71,5.34,2.03,3.24,2.12,,,,7.0,False,8,10,4,5,4,7,5,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,2.64,3.32,2026-08-25
VK.PA,Vallourec,Industrie,18.19,3.44,880394,985615.0,0.89,18.119,18.736,20.09,37.6,0.552,0.87,2.52,27.67,14.76,21.45,17.59,,,,1.0,False,0,15,6,7,10,4,5,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,17.37,19.57,2026-08-25
VRLA.PA,Verallia,Industrie,19.46,0.62,17849,30217.0,0.59,18.899,18.8,20.527,59.5,0.467,0.89,2.15,25.0,15.5,19.66,17.67,,1.0,,9.0,False,3,17,4,7,8,7,5,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,18.76,20.63,2026-08-25
WLN.PA,Worldline,Technologie,12.5,-0.89,297677,463122.0,0.64,12.29,12.004,16.414,56.6,0.678,0.93,4.78,34.62,9.05,14.01,9.97,,,,,False,3,17,4,7,6,7,5,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,11.48,14.2,2026-08-25
XFAB.PA,X-FAB,Semi-conducteurs,6.05,5.68,383740,428342.0,0.9,6.167,6.516,6.722,39.3,0.415,0.86,4.73,15.88,4.09,7.31,5.7,,,,1.0,False,0,15,6,7,6,4,5,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,5.43,7.09,2026-08-25
