ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
HO.PA,Thales,Défense,266.0,-0.34,223841,241461.0,0.93,265.271,256.711,240.245,66.1,6.164,0.91,2.1,279.3,212.6,274.2,222.2,,,,4.0,False,25,10,6,7,4,7,7,66,BON,Achat - position standard,vert clair,256.75,281.41,2026-08-18
TTE.PA,TotalEnergies,Énergie,76.9,1.28,3168990,3269671.0,0.97,75.715,74.75,68.929,61.5,1.622,0.96,1.98,81.34,49.24,77.86,71.83,,,,,False,25,17,6,7,8,7,7,77,BON,Achat - position standard,vert clair,74.47,80.96,2026-08-18
URW.PA,Unibail-Rodamco-Westfield,Immobilier,101.6,-1.55,313671,185406.0,1.69,103.296,103.601,97.666,37.0,1.293,0.9,1.19,106.65,85.6,106.2,101.6,,2.0,baissière,0.0,True,12,15,2,7,3,0,7,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,99.66,104.83,2026-08-18
VIE.PA,Veolia,Environnement,33.84,0.0,991070,1440694.0,0.69,34.359,34.985,33.659,34.7,0.59,0.88,1.56,37.66,27.43,37.33,33.71,,,,2.0,False,12,15,4,7,6,4,7,55,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,32.95,35.32,2026-08-18
DG.PA,Vinci,BTP,119.4,-0.46,684470,773234.0,0.89,121.721,122.131,124.279,40.0,2.098,0.9,1.5,143.15,112.4,127.75,117.25,,1.0,,,False,0,20,6,7,3,4,7,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,116.25,124.64,2026-08-18
VIV.PA,Vivendi,Médias,1.66,-0.12,1889208,2186667.0,0.86,1.685,1.762,2.299,36.5,0.067,0.9,3.1,3.21,1.6,2.05,1.6,,,,,False,0,15,6,7,10,4,7,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,1.56,1.83,2026-08-18
ATO.PA,Atos,Technologie,28.0,-3.45,81766,113817.0,0.72,29.695,30.565,47.12,30.4,1.228,0.87,3.94,63.24,27.68,34.28,27.68,,,,,False,0,15,8,7,3,4,7,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,26.16,31.07,2026-08-18
SOI.PA,Soitec,Semi-conducteurs,113.7,-14.83,442272,335346.0,1.32,123.247,118.207,90.05,47.9,9.652,0.93,6.95,200.5,22.62,135.4,88.42,,,,3.0,False,25,20,2,7,4,4,7,69,BON,Achat - position standard,vert clair,99.22,137.83,2026-08-18
NANO.PA,Nanobiotix,Biotech,35.24,-0.62,155309,126065.0,1.23,34.045,33.817,26.803,56.0,2.077,0.95,5.48,47.66,6.96,36.04,31.36,,1.0,,,False,25,17,2,7,8,7,7,73,BON,Achat - position standard,vert clair,32.12,40.43,2026-08-18
ADOC.PA,Adocia,Biotech,4.2,-1.04,45295,79432.0,0.57,4.143,4.078,5.173,57.0,0.149,0.88,3.09,12.4,3.61,4.3,3.69,,9.0,,,False,3,17,4,7,4,7,7,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,3.97,4.57,2026-08-18
BVI.PA,Bureau Veritas,Services,27.42,-0.76,563741,1030397.0,0.55,27.748,27.72,27.152,47.4,0.516,0.9,1.81,30.18,24.58,30.18,26.49,,,,,False,25,20,4,7,3,4,7,70,BON,Achat - position standard,vert clair,26.65,28.71,2026-08-18
CO.PA,Casino Guichard,Distribution,0.19,-2.79,231705,426729.0,0.54,0.195,0.195,0.286,44.1,0.01,0.96,5.72,0.71,0.15,0.22,0.17,,8.0,,8.0,False,3,20,4,7,4,4,7,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,0.17,0.21,2026-08-18
COFA.PA,Coface,Assurance,15.92,-0.31,108795,171973.0,0.63,15.993,15.955,15.612,50.6,0.211,0.87,1.27,16.99,14.02,16.32,15.7,,,,,False,25,20,8,7,3,4,7,74,BON,Achat - position standard,vert clair,15.6,16.45,2026-08-18
GET.PA,Getlink,Transport,18.82,0.91,913404,573260.0,1.59,18.673,18.636,17.859,57.2,0.243,0.88,1.12,19.85,15.02,18.99,18.3,,2.0,,,True,25,17,15,7,8,7,7,86,EXCELLENT,Achat fort - position pleine,vert,18.46,19.43,2026-08-18
ICAD.PA,Icade,Immobilier,18.73,-2.19,102462,102964.0,1.0,19.109,19.181,20.244,38.2,0.351,0.88,1.65,22.76,18.09,19.98,18.45,,7.0,,,False,0,15,6,7,3,4,7,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,18.2,19.61,2026-08-18
IPN.PA,Ipsen,Santé,163.7,1.36,84590,107499.0,0.79,159.429,159.596,149.368,55.9,4.539,1.01,3.08,173.5,109.9,168.7,153.1,,,,,False,12,17,10,7,8,4,7,65,BON,Achat - position standard,vert clair,156.89,175.05,2026-08-18
IPS.PA,Ipsos,Services,38.64,-0.72,43417,120740.0,0.36,38.908,38.658,36.786,51.3,1.221,0.94,2.53,42.98,29.1,42.98,36.0,,,,,False,25,20,8,7,3,4,7,74,BON,Achat - position standard,vert clair,36.81,41.69,2026-08-18
IPH.PA,InnatePharma,Biotech,1.77,-1.77,760073,716852.0,1.06,1.827,1.741,1.564,53.4,0.133,1.67,6.11,2.33,1.03,2.33,1.5,,6.0,,4.0,False,25,20,6,3,4,4,7,69,BON,Achat - position standard,vert clair,1.57,2.11,2026-08-18
JCQ.PA,Jacquet Metal Service,Industrie,20.7,-1.19,5309,1891.0,2.81,20.961,21.212,21.288,39.6,0.342,0.88,1.39,25.4,17.06,22.1,20.5,,8.0,,3.0,True,0,15,2,7,6,4,7,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,20.19,21.56,2026-08-18
MERY.PA,Mercialys,Immobilier,11.38,-1.56,191418,130401.0,1.47,11.645,11.731,11.554,31.4,0.169,0.92,1.47,12.98,10.42,12.38,11.38,,4.0,baissière,0.0,False,8,15,2,7,3,0,7,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,11.13,11.8,2026-08-18
NEX.PA,Nexans,Industrie,138.0,-2.06,138880,197476.0,0.7,139.196,137.834,135.199,50.0,4.515,0.95,3.31,169.0,109.7,145.2,123.8,,6.0,,4.0,False,25,20,4,7,4,7,7,74,BON,Achat - position standard,vert clair,131.23,149.29,2026-08-18
RUI.PA,Rubis,Énergie,34.26,0.47,58823,109468.0,0.54,33.856,33.413,33.002,62.2,0.562,0.99,1.77,37.08,27.44,34.54,32.06,,,,2.0,False,25,17,4,7,4,7,7,71,BON,Achat - position standard,vert clair,33.42,35.67,2026-08-18
SW.PA,Sodexo,Services,55.8,-1.24,259998,244554.0,1.06,56.667,56.144,50.253,51.4,1.041,0.84,1.53,58.4,35.5,58.4,52.5,,,,,False,25,20,6,7,3,4,7,72,BON,Achat - position standard,vert clair,54.24,58.4,2026-08-18
SPIE.PA,Spie,Services,46.42,-1.61,262908,324362.0,0.81,47.201,47.527,47.567,38.8,0.983,0.83,1.88,53.45,41.44,49.46,45.72,,,,,False,0,15,6,7,4,4,7,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,44.95,48.88,2026-08-18
SK.PA,SEB,Biens de consommation,57.65,-0.52,31689,67661.0,0.47,58.455,57.081,53.882,55.9,1.791,0.87,2.63,68.6,40.84,62.1,47.72,,,,9.0,False,25,17,8,7,3,7,7,74,BON,Achat - position standard,vert clair,54.96,62.13,2026-08-18
TFI.PA,TF1,Médias,7.01,1.3,139530,241050.0,0.58,6.979,6.95,7.261,55.1,0.116,0.96,1.64,9.02,6.55,7.22,6.67,,,,,False,3,17,4,7,6,7,7,51,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,6.83,7.3,2026-08-18
TKO.PA,Tikehau Capital,Finance,16.94,-0.94,29746,45760.0,0.65,17.043,17.103,17.387,47.2,0.451,0.95,2.91,20.3,14.58,17.88,15.58,,,,,False,0,20,8,7,4,4,7,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,16.26,18.07,2026-08-18
VLA.PA,Valneva,Biotech,2.95,-4.07,1727714,1052819.0,1.64,2.666,2.469,2.95,76.0,0.159,1.68,5.52,5.34,2.03,3.24,2.03,,7.0,,2.0,True,8,3,2,3,4,7,7,34,DEFAVORABLE,Ne pas acheter - conditions non réunies,rouge,2.71,3.35,2026-08-18
VK.PA,Vallourec,Industrie,18.16,0.53,841178,952602.0,0.88,18.484,19.262,20.196,31.2,0.594,0.92,2.83,27.67,14.76,22.31,17.98,,,,3.0,False,0,15,6,7,6,9,7,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.26,19.64,2026-08-18
VRLA.PA,Verallia,Industrie,18.51,-0.11,28265,30527.0,0.93,18.383,18.634,20.626,45.8,0.494,0.9,2.4,26.94,15.5,19.85,17.67,,,,4.0,False,0,20,6,7,10,4,7,54,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,17.77,19.75,2026-08-18
WLN.PA,Worldline,Technologie,12.04,-1.39,237189,403703.0,0.59,12.166,11.754,16.679,54.1,0.726,1.04,5.84,34.62,9.05,14.01,9.42,,,,,False,3,20,8,7,4,4,7,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,10.95,13.86,2026-08-18
XFAB.PA,X-FAB,Semi-conducteurs,6.26,-6.91,608742,351710.0,1.73,6.74,6.954,6.768,37.1,0.431,0.8,4.92,15.88,4.09,7.56,6.07,,,,,True,3,15,2,7,4,4,7,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,5.62,7.34,2026-08-18
