ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,atr_14,atr_ratio,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,jours_depuis_croisement,cassure_20j,jours_depuis_cassure,volume_confirme,score_ema,score_rsi_crit,score_volume_crit,score_atr_crit,score_macd_crit,score_structure,score_marche,score_swing_total,signal_swing,action_swing,couleur_swing,stop_suggere,objectif_suggere,date
BN.PA,Danone,Agroalimentaire,,,1359810,1745793.0,0.78,72.317,70.161,69.459,67.0,1.337,1.04,,80.14,60.64,74.68,64.68,,,,5.0,False,25,10,8,7,4,4,4,62,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
DSY.PA,Dassault Systèmes,Technologie,,,1510189,2253631.0,0.67,18.217,18.224,21.569,46.0,0.61,0.92,,33.16,15.82,18.94,16.8,,1.0,,,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
EDEN.PA,Edenred,Services,,,662030,1207004.0,0.55,23.045,22.657,21.441,55.0,0.759,0.89,,27.54,15.23,24.74,20.24,,,,,False,25,20,8,7,4,4,4,72,BON,Achat - position standard,vert clair,,,2026-07-09
ENGI.PA,Engie,Énergie,,,2157928,2988356.0,0.72,27.151,27.119,24.938,46.3,0.546,1.07,,29.89,17.2,27.81,26.43,,8.0,,,False,25,20,8,7,4,4,4,72,BON,Achat - position standard,vert clair,,,2026-07-09
EL.PA,EssilorLuxottica,Santé/Optique,,,498508,805058.0,0.62,171.603,172.32,216.979,45.3,5.45,1.0,,323.8,160.6,188.9,160.6,,,,,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
ERF.PA,Eurofins Scientific,Santé,,,280414,292404.0,0.96,67.993,66.726,63.156,55.0,1.572,1.07,,74.32,54.86,70.28,61.44,,,,9.0,False,25,17,6,7,4,4,4,67,BON,Achat - position standard,vert clair,,,2026-07-09
RMS.PA,Hermès,Luxe,,,70494,88639.0,0.8,1620.153,1631.954,1870.597,40.8,53.729,0.95,,2446.0,1529.0,1793.0,1564.0,,,,1.0,False,0,20,8,7,6,4,4,49,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
KER.PA,Kering,Luxe,,,201696,333728.0,0.6,251.182,254.658,258.894,38.5,9.723,0.96,,354.2,190.24,280.7,238.75,,6.0,,1.0,False,0,15,8,7,6,4,4,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
OR.PA,L'Oréal,Cosmétiques,,,275683,476634.0,0.58,383.342,382.349,372.68,49.8,8.861,1.04,,408.35,338.85,397.05,369.45,,,,,False,25,20,8,7,6,4,4,74,BON,Achat - position standard,vert clair,,,2026-07-09
LR.PA,Legrand,Industrie,,,629468,691430.0,0.91,143.488,144.39,138.712,45.6,4.102,0.96,,166.95,111.55,155.25,132.9,,5.0,,,False,3,20,6,7,6,4,4,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
MC.PA,LVMH,Luxe,,,356669,640395.0,0.56,491.293,490.782,517.432,47.5,14.036,0.91,,654.7,440.0,537.2,471.35,,,,,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
ML.PA,Michelin,Industrie,,,1469305,1642936.0,0.89,34.357,33.758,31.471,58.3,0.634,1.01,,35.72,25.51,35.72,32.43,,,,5.0,False,25,17,6,7,4,4,4,67,BON,Achat - position standard,vert clair,,,2026-07-09
ORA.PA,Orange,Télécom,,,4460169,5195535.0,0.86,16.139,16.599,16.117,31.5,0.334,0.92,,18.81,12.9,17.84,15.62,,,,3.0,False,3,15,6,7,6,4,4,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
RI.PA,Pernod Ricard,Boissons,,,496424,774143.0,0.64,64.15,63.989,73.208,50.8,1.886,1.11,,107.45,58.6,67.06,61.24,,2.0,,,False,3,20,8,10,4,4,4,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
PUB.PA,Publicis,Communication,,,366446,709530.0,0.52,86.431,86.701,83.061,46.2,2.297,1.0,,94.0,68.14,92.78,81.52,,6.0,,6.0,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
RNO.PA,Renault,Automobile,,,842487,1636430.0,0.51,26.038,26.528,31.433,38.5,0.923,0.94,,41.49,24.66,29.75,24.66,,,,7.0,False,0,15,8,7,6,4,4,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
SAF.PA,Safran,Aéronautique,,,421647,798365.0,0.53,343.701,334.169,300.269,52.6,9.372,0.98,,360.8,262.6,360.8,302.1,,,,5.0,False,25,20,8,7,6,4,4,74,BON,Achat - position standard,vert clair,,,2026-07-09
SGO.PA,Saint-Gobain,Matériaux,,,835034,1244137.0,0.67,78.281,78.234,81.365,41.7,2.303,1.0,,104.65,65.88,82.42,74.14,,,,,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
SAN.PA,Sanofi,Santé,,,3690968,2703161.0,1.37,75.018,74.982,79.971,51.0,1.86,1.04,,91.15,71.25,77.17,71.25,,1.0,,,False,3,20,2,7,4,4,4,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
SU.PA,Schneider Electric,Industrie,,,725484,1019328.0,0.71,274.255,275.763,255.185,41.0,8.204,0.97,,293.7,208.8,293.7,261.45,,2.0,,,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
GLE.PA,Société Générale,Banque,,,1525113,1765251.0,0.86,75.765,75.434,66.006,39.3,2.054,1.04,,79.07,48.62,79.07,71.2,,,,,False,25,15,6,7,6,4,4,67,BON,Achat - position standard,vert clair,,,2026-07-09
STLAP.PA,Stellantis,Automobile,,,5998829,7185126.0,0.83,5.014,5.314,7.246,27.8,0.218,0.89,,10.49,4.59,6.28,4.59,,,,1.0,False,0,8,6,7,6,4,4,35,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
STMPA.PA,STMicroelectronics,Technologie,,,2801565,2910807.0,0.96,61.645,62.455,39.806,42.8,3.312,1.0,,70.85,18.2,70.85,57.92,,2.0,,2.0,False,3,20,6,7,6,4,4,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
TEP.PA,Teleperformance,Services,,,192633,348268.0,0.55,51.224,53.123,60.718,41.4,2.552,0.97,,90.68,43.65,57.5,43.65,,,,7.0,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
HO.PA,Thales,Défense,,,236172,301194.0,0.78,233.514,231.538,238.1,52.3,7.473,1.13,,279.3,212.6,248.5,212.6,,4.0,,5.0,False,3,20,8,10,4,4,4,53,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
TTE.PA,TotalEnergies,Énergie,,,2774546,4932062.0,0.56,68.298,70.047,67.326,42.6,1.504,0.9,,81.34,49.24,76.51,65.75,,,,6.0,False,3,20,4,7,4,4,4,46,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
URW.PA,Unibail-Rodamco-Westfield,Immobilier,,,201479,316138.0,0.64,102.012,101.367,95.691,48.7,1.635,1.01,,106.65,79.02,103.65,97.76,,,,9.0,False,25,20,8,7,4,4,4,72,BON,Achat - position standard,vert clair,,,2026-07-09
VIE.PA,Veolia,Environnement,,,2027329,1941980.0,1.04,36.626,36.182,33.015,57.7,0.614,1.04,,37.62,27.43,37.62,34.91,,,,4.0,False,25,17,6,7,4,4,4,67,BON,Achat - position standard,vert clair,,,2026-07-09
DG.PA,Vinci,BTP,,,1019953,1047893.0,0.97,124.808,126.087,125.268,33.5,2.73,1.08,,143.15,112.4,132.2,117.7,,3.0,,1.0,False,3,15,6,7,6,4,4,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
VIV.PA,Vivendi,Médias,,,2111803,2381336.0,0.89,2.155,2.176,2.46,30.1,0.099,1.37,,3.58,1.65,2.33,1.77,,1.0,,1.0,False,0,15,6,5,6,4,4,40,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
ATO.PA,Atos,Technologie,,,75217,108803.0,0.69,33.854,34.576,52.29,37.5,1.453,0.81,,63.24,26.73,37.96,32.52,,,,,False,0,15,8,7,4,4,4,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
SOI.PA,Soitec,Semi-conducteurs,,,312587,395575.0,0.79,110.421,118.889,83.491,37.0,11.699,0.85,,200.5,22.62,142.9,94.44,,,,2.0,False,3,15,4,7,6,4,4,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
NANO.PA,Nanobiotix,Biotech,,,37997,127959.0,0.3,33.104,32.441,24.494,54.6,2.121,0.96,,47.66,4.15,36.24,28.54,,5.0,,4.0,False,25,20,4,7,4,4,4,68,BON,Achat - position standard,vert clair,,,2026-07-09
ADOC.PA,Adocia,Biotech,,,105717,173193.0,0.61,4.101,4.188,5.568,37.9,0.235,0.93,,12.4,3.73,4.71,3.73,,,,1.0,False,0,15,8,7,4,4,4,42,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
BVI.PA,Bureau Veritas,Services,,,641287,1006332.0,0.64,26.845,26.502,26.957,58.5,0.498,0.94,,29.76,24.58,27.58,25.17,,,,7.0,False,3,17,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
CO.PA,Casino Guichard,Distribution,,,917643,395396.0,2.32,0.214,0.216,0.319,41.8,0.011,0.89,,0.76,0.15,0.23,0.2,,,,,True,0,20,2,7,6,4,4,43,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
COFA.PA,Coface,Assurance,,,183856,174051.0,1.06,15.222,15.206,15.483,51.4,0.214,0.88,,16.99,14.02,15.76,14.9,,2.0,,,False,3,20,6,7,4,4,4,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
GET.PA,Getlink,Transport,,,704742,893058.0,0.79,18.556,18.565,17.61,46.1,0.295,1.03,,19.85,15.02,19.06,18.15,,1.0,,,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
ICAD.PA,Icade,Immobilier,,,98467,139627.0,0.71,19.006,19.499,20.609,30.4,0.471,0.99,,23.06,18.09,21.62,18.09,,,,1.0,False,0,15,8,7,6,4,4,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
IPN.PA,Ipsen,Santé,,,102020,130905.0,0.78,166.842,164.084,145.987,55.1,4.002,1.05,,173.5,101.9,172.7,153.3,,,,5.0,False,25,17,8,7,4,4,4,69,BON,Achat - position standard,vert clair,,,2026-07-09
IPS.PA,Ipsos,Services,,,44301,62857.0,0.7,34.589,35.563,36.338,31.5,0.949,0.93,,43.7,29.1,39.42,32.8,,,,,False,0,15,8,7,6,4,4,44,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
IPH.PA,InnatePharma,Biotech,,,73838,160465.0,0.46,1.628,1.61,1.532,49.7,0.075,0.93,,2.2,1.03,1.76,1.54,,,,3.0,False,25,20,8,7,6,4,4,74,BON,Achat - position standard,vert clair,,,2026-07-09
JCQ.PA,Jacquet Metal Service,Industrie,,,592,7504.0,0.08,21.505,21.704,21.251,45.3,0.582,0.96,,25.4,17.06,24.2,20.4,,,,7.0,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
MERY.PA,Mercialys,Immobilier,,,130479,150268.0,0.87,11.729,11.729,11.48,50.1,0.199,0.96,,12.98,10.42,12.06,11.5,,6.0,,,False,3,20,6,7,4,4,4,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
NEX.PA,Nexans,Industrie,,,153121,148693.0,1.03,139.431,144.381,135.006,31.2,5.169,1.04,,169.0,109.7,164.3,130.1,,,,1.0,False,3,15,6,7,6,4,4,45,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
RUI.PA,Rubis,Énergie,,,117277,207150.0,0.57,31.458,32.298,33.005,36.2,0.668,0.95,,37.08,27.36,36.54,30.3,,,,7.0,False,0,15,4,7,6,4,4,40,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
SW.PA,Sodexo,Services,,,261027,337115.0,0.77,52.419,51.227,48.434,68.2,1.311,1.07,,56.55,35.5,54.85,48.86,,,,5.0,False,25,10,4,7,4,4,4,58,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
SPIE.PA,Spie,Services,,,306332,403164.0,0.76,50.781,50.382,47.562,46.2,1.374,1.14,,54.55,41.44,53.45,48.62,,,,4.0,False,25,20,8,10,6,4,4,77,BON,Achat - position standard,vert clair,,,2026-07-09
SK.PA,SEB,Biens de consommation,,,49802,60183.0,0.83,48.487,49.224,53.495,45.1,1.655,1.0,,83.35,40.84,58.45,45.32,,,,9.0,False,0,20,6,7,6,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
TFI.PA,TF1,Médias,,,180963,265388.0,0.68,6.741,6.749,7.373,46.8,0.112,0.92,,9.02,6.55,6.95,6.55,,,,,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
TKO.PA,Tikehau Capital,Finance,,,283306,64061.0,4.42,17.038,17.136,17.43,43.9,0.39,0.9,,21.0,14.58,18.34,15.98,,,,9.0,True,0,20,2,7,4,4,4,41,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
VLA.PA,Valneva,Biotech,,,144492,421696.0,0.34,2.281,2.298,3.148,45.8,0.091,0.88,,5.41,2.13,2.37,2.16,,,,,False,0,20,8,7,4,4,4,47,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
VK.PA,Vallourec,Industrie,,,513803,839813.0,0.61,20.767,21.557,20.297,41.4,0.666,0.9,,27.67,14.76,24.61,19.8,,,,6.0,False,3,20,4,7,6,4,4,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
VRLA.PA,Verallia,Industrie,,,10291,23058.0,0.45,19.616,19.493,21.166,54.0,0.532,0.99,,29.0,15.5,20.56,18.27,,3.0,,,False,3,20,8,7,4,4,4,50,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
WLN.PA,Worldline,Technologie,,,394135,446715.0,0.88,10.485,10.832,18.598,40.3,0.623,0.77,,39.96,9.61,13.54,9.91,,,,,False,0,20,6,8,6,4,4,48,FAIBLE,Pas d'achat - surveiller pour amélioration,orange,,,2026-07-09
XFAB.PA,X-FAB,Semi-conducteurs,,,258235,671955.0,0.38,8.007,8.458,6.676,42.3,0.801,0.85,,15.88,4.09,10.67,7.22,,,,5.0,False,3,20,8,7,6,4,4,52,MODERE,Achat prudent - demi-position ou attendre confirmation,jaune,,,2026-07-09
